Round,Attacker Roll,Defender Roll,Attacker Loses,Defender Loses,Total Attacker Loses,Total Defender Loses
1,[6 3 1],[4 1],0,2,0,2
2,[4 2 2],[5 1],1,1,1,3
3,[5 4 2],[6 5],2,0,3,3
4,[5 4 1],[2 1],0,2,3,5
5,[3 2 2],[5 3],2,0,5,5
6,[6 3 1],[4 2],0,2,5,7
7,[5 4 1],[3 1],0,2,5,9
8,[6 4 1],[4 2],0,2,5,11
9,[6 5 1],[5 4],0,2,5,13
10,[5 1 1],[2 1],1,1,6,14
11,[6 4 1],[6 6],2,0,8,14
12,[4 3 2],[3 1],0,2,8,16
13,[5 3 1],[6 4],2,0,10,16
14,[6 3 2],[3 2],0,2,10,18
15,[4 3 3],[4 3],2,0,12,18
16,[3 3 2],[3 2],1,1,13,19
17,[6 4 1],[4 2],0,2,13,21
18,[4 4 2],[6 2],1,1,14,22
19,[4 2 2],[2 1],0,2,14,24
20,[6 4 3],[5 3],0,2,14,26
21,[6 4 2],[5 3],0,2,14,28
22,[5 3 2],[4 1],0,2,14,30
23,[6 5 3],[5 3],0,2,14,32
24,[4 4 1],[6 3],1,1,15,33
25,[6 4 1],[6 5],2,0,17,33
26,[6 2 1],[2 1],0,2,17,35
27,[6 6 1],[4 1],0,2,17,37
28,[3 2 1],[4 2],2,0,19,37
29,[6 1 1],[5 3],1,1,20,38
30,[5 2 2],[5 4],2,0,22,38
31,[4 3 1],[5 2],1,1,23,39
32,[6 5 4],[3 2],0,2,23,41
33,[5 1 1],[3 2],1,1,24,42
34,[6 5 2],[3 2],0,2,24,44
35,[6 2 1],[4 3],1,1,25,45
36,[6 6 2],[6 1],1,1,26,46
37,[6 5 1],[4 2],0,2,26,48
38,[6 6 6],[6 1],1,1,27,49
39,[6 4 1],[5 1],0,2,27,51
40,[6 6 1],[5 2],0,2,27,53
41,[3 3 1],[6 4],2,0,29,53
42,[6 4 1],[4 1],0,2,29,55
43,[6 4 1],[4 2],0,2,29,57
44,[6 5 3],[5 1],0,2,29,59
45,[6 5 4],[4 3],0,2,29,61
46,[6 3 1],[6 3],2,0,31,61
47,[6 2 2],[6 5],2,0,33,61
48,[6 5 2],[5 2],0,2,33,63
49,[4 4 2],[5 1],1,1,34,64
50,[6 5 2],[5 3],0,2,34,66
51,[4 4 2],[4 2],1,1,35,67
52,[6 2 1],[5 3],1,1,36,68
53,[6 4 3],[3 1],0,2,36,70
54,[5 3 2],[6 5],2,0,38,70
55,[5 2 1],[6 3],2,0,40,70
56,[4 2 1],[3 2],1,1,41,71
57,[5 5 2],[5 1],1,1,42,72
58,[5 4 1],[5 3],1,1,43,73
59,[6 4 1],[6 3],1,1,44,74
60,[3 3 1],[3 1],1,1,45,75
61,[4 1 1],[5 2],2,0,47,75
62,[6 3 3],[6 2],1,1,48,76
63,[4 4 1],[4 2],1,1,49,77
64,[6 4 4],[6 5],2,0,51,77
65,[4 3 3],[3 2],0,2,51,79
66,[6 5 4],[4 2],0,2,51,81
67,[6 5 2],[5 1],0,2,51,83
68,[6 5 2],[6 2],1,1,52,84
69,[5 3 2],[5 5],2,0,54,84
70,[5 3 2],[3 1],0,2,54,86
71,[5 5 4],[6 3],1,1,55,87
72,[4 2 1],[4 3],2,0,57,87
73,[4 4 1],[6 3],1,1,58,88
74,[5 4 2],[3 1],0,2,58,90
75,[5 2 1],[6 6],2,0,60,90
76,[4 3 1],[3 1],0,2,60,92
77,[6 4 2],[3 2],0,2,60,94
78,[6 3 2],[4 1],0,2,60,96
79,[6 5 4],[3 3],0,2,60,98
80,[6 6 5],[1 1],0,2,60,100
81,[6 6 3],[1 1],0,2,60,102
82,[6 3 1],[3 3],1,1,61,103
83,[6 5 5],[5 3],0,2,61,105
84,[5 3 1],[3 1],0,2,61,107
85,[5 1 1],[6 2],2,0,63,107
86,[3 1 1],[4 3],2,0,65,107
87,[4 3 2],[6 4],2,0,67,107
88,[6 5 5],[6 2],1,1,68,108
89,[6 4 1],[4 2],0,2,68,110
90,[4 1 1],[1 1],1,1,69,111
91,[5 4 3],[5 2],1,1,70,112
92,[6 5 2],[6 1],1,1,71,113
93,[5 2 2],[6 2],2,0,73,113
94,[6 5 1],[5 5],1,1,74,114
95,[4 2 1],[2 2],1,1,75,115
96,[2 2 1],[6 1],1,1,76,116
97,[4 4 3],[4 1],1,1,77,117
98,[6 3 1],[6 3],2,0,79,117
99,[6 4 1],[2 1],0,2,79,119
100,[6 1 1],[3 2],1,1,80,120
101,[6 5 5],[4 1],0,2,80,122
102,[4 2 1],[2 2],1,1,81,123
103,[4 2 1],[4 2],2,0,83,123
104,[6 5 2],[6 5],2,0,85,123
105,[6 4 3],[3 3],0,2,85,125
106,[6 5 2],[2 1],0,2,85,127
107,[6 5 4],[2 1],0,2,85,129
108,[6 3 3],[5 3],1,1,86,130
109,[5 3 1],[6 5],2,0,88,130
110,[3 2 2],[6 4],2,0,90,130
111,[5 4 1],[3 3],0,2,90,132
112,[4 2 2],[6 6],2,0,92,132
113,[6 5 4],[5 2],0,2,92,134
114,[3 2 1],[6 3],2,0,94,134
115,[2 2 1],[3 3],2,0,96,134
116,[6 5 4],[6 3],1,1,97,135
117,[6 5 4],[6 5],2,0,99,135
118,[4 4 2],[4 3],1,1,100,136
119,[6 5 2],[6 1],1,1,101,137
120,[2 1 1],[4 2],2,0,103,137
121,[5 5 3],[6 5],2,0,105,137
122,[6 3 2],[6 4],2,0,107,137
123,[2 2 1],[2 1],1,1,108,138
124,[6 4 1],[6 6],2,0,110,138
125,[3 2 1],[5 2],2,0,112,138
126,[4 2 1],[5 4],2,0,114,138
127,[5 1 1],[3 1],1,1,115,139
128,[4 2 2],[2 1],0,2,115,141
129,[4 2 2],[2 1],0,2,115,143
130,[6 5 2],[6 5],2,0,117,143
131,[2 1 1],[5 1],2,0,119,143
132,[3 2 1],[3 1],1,1,120,144
133,[3 1 1],[5 4],2,0,122,144
134,[5 2 1],[6 2],2,0,124,144
135,[5 4 1],[5 2],1,1,125,145
136,[6 5 5],[3 2],0,2,125,147
137,[6 6 5],[5 1],0,2,125,149
138,[4 2 2],[4 1],1,1,126,150
139,[6 4 1],[6 2],1,1,127,151
140,[6 6 1],[4 3],0,2,127,153
141,[6 3 1],[5 2],0,2,127,155
142,[4 2 2],[6 4],2,0,129,155
143,[3 2 2],[3 1],1,1,130,156
144,[5 2 2],[5 2],2,0,132,156
145,[6 6 4],[6 3],1,1,133,157
146,[5 4 3],[3 1],0,2,133,159
147,[5 5 4],[6 1],1,1,134,160
148,[3 3 2],[4 3],2,0,136,160
149,[6 6 4],[6 2],1,1,137,161
150,[5 4 1],[5 2],1,1,138,162
151,[3 2 1],[6 1],1,1,139,163
152,[6 6 5],[4 2],0,2,139,165
153,[5 3 1],[5 1],1,1,140,166
154,[3 2 1],[6 6],2,0,142,166
155,[5 2 1],[6 3],2,0,144,166
156,[4 3 3],[6 3],2,0,146,166
157,[4 2 1],[5 4],2,0,148,166
158,[5 4 2],[5 2],1,1,149,167
159,[6 2 2],[3 3],1,1,150,168
160,[4 1 1],[6 4],2,0,152,168
161,[6 4 1],[3 3],0,2,152,170
162,[6 5 2],[4 2],0,2,152,172
163,[5 4 1],[3 1],0,2,152,174
164,[4 4 2],[5 2],1,1,153,175
165,[6 5 2],[4 3],0,2,153,177
166,[5 3 2],[2 2],0,2,153,179
167,[3 1 1],[6 2],2,0,155,179
168,[5 3 1],[6 3],2,0,157,179
169,[5 4 3],[3 2],0,2,157,181
170,[4 4 1],[6 3],1,1,158,182
